baseMean	log2FoldChange	lfcSE	pvalue	padj
NQO1	1646.21330481188	-1.46418168839221	0.090364516160216	5.11983715816688e-60	7.56302345004412e-56
SUSD2	323.594974730163	3.19252439999852	0.2341560390893	3.19910196387853e-43	2.36285671052068e-39
MTHFR	585.069183462991	1.40456039476367	0.110696332316207	4.45637505176878e-38	2.19431907549095e-34
MKI67	1425.72106988314	-1.2020639033477	0.0968230007903181	1.47708286000255e-36	5.45486700198943e-33
NTSR1	297.602134818019	-1.94543037412239	0.158417176640615	6.58756861027167e-36	1.94623127021866e-32
TSC22D1	1221.85230719429	-1.02692438103618	0.084044377046457	2.14389851380086e-35	5.27827814097773e-32
ARRDC4	343.814642694991	1.77151250381181	0.146522594961694	6.03317396926525e-35	1.27317208391409e-31
HNRNPA3	2281.92499045478	-0.786336305718608	0.0673362743647508	1.91043162442852e-32	3.52761199450726e-29
VCAN	896.609387366975	-1.21630570547747	0.10588859346758	1.23297755457958e-31	2.02372715958328e-28
NT5E	405.551021840088	-1.6061317018938	0.147090004468278	5.91134226299657e-29	8.73223479089853e-26
MCM4	408.727037454989	-1.52530523252215	0.140536720376739	1.29256122992426e-28	1.73579222622193e-25
MAL2	1561.63119427418	-0.993083904736453	0.0920220816260612	3.8036695484209e-28	4.68231721410613e-25
PJA2	1855.29733401285	0.937818502739979	0.0916985702208358	1.22517657110668e-25	1.39217756218368e-22
UCA1	302.49094012352	-1.35408072258073	0.134372620023315	4.38995004686516e-25	4.63202443516373e-22
NUP210	679.081676675825	-1.0790483977345	0.107985178725548	1.22947699121438e-24	1.21078894094792e-21
HNRNPA2B1	3372.84421154468	-0.740721771811024	0.0742811643943069	2.3345568323336e-24	2.155379595452e-21
MYO6	1094.27156583795	1.05092269790877	0.107606079278937	1.12664410285814e-23	9.78987452201202e-21
AXL	797.739389346163	-0.974741417565778	0.0998588097810946	1.24031374819172e-23	1.01788414934934e-20
PHGDH	524.910093417528	-1.21451319245444	0.124980681671725	1.63090267238121e-23	1.26798390928501e-20
AGPS	518.627202410357	1.13214340506	0.117074945007169	3.09082506179778e-23	2.28288339064384e-20
MCM2	389.548399772987	-1.28289895342396	0.133763922155145	6.7663618960796e-23	4.75965228232799e-20
JUND	1461.14468687926	0.927332094532599	0.0974462517873402	1.04825390884195e-22	7.03854851882419e-20
SLC25A46	104.173828808768	2.52530226170282	0.269914394812876	7.53927415788688e-22	4.64042324417938e-19
TYMS	453.308176072658	-1.28381859605578	0.137201861023883	7.51471684071661e-22	4.64042324417938e-19
ADAM19	491.777052120444	-1.01812513547407	0.109774061167002	1.4250163742147e-21	8.42013675195982e-19
YWHAB	1063.09469780455	-0.791259169280462	0.0856323027998085	2.60183690266796e-21	1.47824364331581e-18
DKK1	827.429708083015	-1.00909512929591	0.110211894670609	3.29364251107942e-21	1.80198841383945e-18
ATAD2	796.800188632053	-0.911464390272126	0.0991544925942567	3.71262760218008e-21	1.95867624783586e-18
DCBLD2	1222.96351186199	-0.971474156880723	0.106431411961574	4.10256887860909e-21	2.08976370602805e-18
ANO1	300.99762380886	-1.29421307155962	0.142258822503249	5.43879907602385e-21	2.67806466503415e-18
AKAP12	17975.6303442517	-0.71709616125019	0.0790439075566248	1.20863056006516e-20	5.75931955912339e-18
CPOX	1270.86058799752	-0.774693389917618	0.085832061269682	2.01001373189358e-20	9.27872588985372e-18
KLHL24	511.9606888041	1.09674405164496	0.122460472191947	2.39488225258138e-20	1.07203638288279e-17
NCL	5194.41418198467	-0.584348009959849	0.0647656521571902	2.9582096572578e-20	1.28525508991212e-17
RCBTB1	168.048676524075	1.91127933421678	0.214463893994678	3.3457062709007e-20	1.41207922953558e-17
AP1S3	585.1963444263	-1.01635879365581	0.11439787169223	4.54749635986948e-20	1.86598933966644e-17
MROH6	225.6106993728	1.87143286763534	0.212481568987788	6.93216322332687e-20	2.76761932797256e-17
CDK5RAP3	886.964377091143	1.16661012391831	0.133667488691297	1.80827401221988e-19	7.0294272917137e-17
AKAP9	715.038217994921	1.23586025492459	0.144717618195277	8.84621503852663e-19	3.35067406536193e-16
ENO1	7564.38831358922	-0.699357514658263	0.081401518893752	1.00074520387452e-18	3.6957520379086e-16
GALNT5	515.447491604145	-0.9709632445676	0.114485006846618	1.13144810911393e-18	3.97946463519785e-16
KRT7	872.191114155622	-0.833129986612398	0.0969365675340157	1.11356468345946e-18	3.97946463519785e-16
GRB7	420.094781415629	1.17702194799778	0.138075691103373	1.16742450112941e-18	4.01051040248457e-16
RUVBL1	338.653073661985	-1.13636957133867	0.133678503828275	1.60959596540457e-18	5.40385263658098e-16
BRWD3	398.99502410483	1.37311278615483	0.162318439064824	1.94790999672716e-18	6.39433921592304e-16
ANXA1	1828.83135819708	-0.91768864348025	0.108257933622542	2.5180833606336e-18	8.08633204419119e-16
DNHD1	164.647510755742	1.82799105311066	0.218370403041411	3.04174181505471e-18	9.56012980680601e-16
TMF1	1137.40763322931	0.779280343042466	0.0927670052739974	3.78186101610879e-18	1.16386772770748e-15
CAV1	1242.6487462566	-0.776319340405938	0.09327375359858	7.69349739552806e-18	2.31935394952532e-15
GOLGA2	1527.07477287625	0.701200825027727	0.0840897772289416	8.75765055881759e-18	2.58736028109707e-15
ITGB4	2899.14509104559	-0.74780237752905	0.0908721944047397	1.34159808854333e-17	3.88589940469845e-15
RRM2	1275.0965478072	-0.90230558014085	0.109643135214308	1.82665191038716e-17	5.18909654235368e-15
